,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
0,0,False,Twitter Web App,None,877,False,brunbrunzz,2020-02-25 09:53:52,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Palembang, Indonesia",tata🐰[semi hiatus]
1,0,False,Twitter for Android,None,877,False,yakjdaee,2020-02-25 09:52:27,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",EXO PLANET ,《 ' v a l🍄 》
2,0,False,Twitter for Android,None,877,False,hananaraa03,2020-02-25 09:52:21,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",culametan met met,∆
3,0,False,Twitter for Android,None,877,False,Aknirimoora,2020-02-25 09:51:36,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Izuka
4,0,False,Twitter for Android,None,877,False,Kimyeonmphi,2020-02-25 09:47:08,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Kim Tetet⁷
5,0,False,Twitter for Android,None,0,False,polabbear,2020-02-25 09:45:27,"[ WTS / WANT TO SELL / HELP RT ]

hi guys, im selling my official kpop merch bc im a broke architecture student and… https://t.co/tqpSzrIj6d",multifandom👽,pola❄
6,0,False,Twitter for Android,None,877,False,buatteurfly,2020-02-25 09:45:20,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,️sαl♡
7,0,False,Twitter for Android,None,877,False,yunseongyoun,2020-02-25 09:44:45,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Indonesia,Ty!
8,0,False,Twitter for iPhone,None,0,False,APicton_Glass,2020-02-25 09:44:05,Up to @BCA_Auctions #Measham this morning for the #LCV sale. 565 lots on offer from vendors including @LeasePlanUK… https://t.co/8bgrFdxozM,"London, England",Andy Picton Glass's
9,0,False,Twitter for Android,None,6,False,geulisrv,2020-02-25 09:43:38,"RT @oshixuu: help rt? s3ll acc ini
100k ovo / dana / bca
#zonalelang #zonaba #zonauang",wonglucqas suamiku💍🌟,on ts. majör Cixelafine Arzia Rajaswala✨
10,0,False,Twitter for Android,None,640,False,Purdles314,2020-02-25 09:42:23,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,Australia,Oceanman
11,0,False,Twitter for Android,None,877,False,wlndrrrrrr,2020-02-25 09:41:16,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Jakarta Barat, Tangsel ",ima
12,0,False,Twitter for Android,None,877,False,yourseasalt,2020-02-25 09:41:10,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Republic of Korea,Chikin🐣
13,0,False,Twitter for Android,None,877,False,AuliaLuna2,2020-02-25 09:40:52,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Denpasar, Bali",TOLONG BANTU YANG AKU PIN 📌
14,0,False,Twitter for iPhone,None,14,False,BCA_eco,2020-02-25 09:40:52,"RT @NIAUK: Excellent article by Lord West in @politicshome today. He states that ""new #nuclear power stations, alongside #renewables, will…",United Kingdom,British Conservation Alliance ⛰
15,0,False,Twitter for Android,None,877,False,neogotty,2020-02-25 09:38:22,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",N City,️️️️️️️ ️✨
16,0,False,Twitter for iPad,None,2,False,WSL_RG10,2020-02-25 09:38:10,"RT @BCA_Apps: The stunning @Sunningdale_GC are looking to take on an Apprentice Assitant Greenkeeper to join the team in #Ascot. To apply,…",,Waltham St Lawrence
